lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000123,Preston,56,1,0.017857142857142856,0,0,74,0,0,0,0,84,0,0,0,0,90,0,0,0,0,99,0,0,0,0,101,1,0.009900990099009901,0,0,Preston,North West,E12000002,0,-0.007956152758132955,0,0
E06000038,Reading,113,4,0.035398230088495575,0,0,154,7,0.045454545454545456,4,0.025974025974025976,175,12,0.06857142857142857,5,0.02857142857142857,198,14,0.0707070707070707,6,0.030303030303030304,213,16,0.07511737089201878,8,0.03755868544600939,223,17,0.07623318385650224,11,0.04932735426008968,Reading,South East,E12000008,13,0.040834953768006665,11,0.04932735426008968
E09000026,Redbridge,175,1,0.005714285714285714,0,0,232,4,0.017241379310344827,0,0,282,9,0.031914893617021274,5,0.01773049645390071,321,9,0.028037383177570093,5,0.01557632398753894,364,11,0.03021978021978022,6,0.016483516483516484,388,12,0.030927835051546393,6,0.015463917525773196,Redbridge,London,E12000007,11,0.02521354933726068,6,0.015463917525773196
E06000003,Redcar & Cleveland,41,1,0.024390243902439025,0,0,67,1,0.014925373134328358,0,0,79,1,0.012658227848101266,0,0,86,1,0.011627906976744186,0,0,91,4,0.04395604395604396,0,0,90,0,0,0,0,Redcar and Cleveland,North East,E12000001,-1,-0.024390243902439025,0,0
E07000236,Redditch,22,0,0,0,0,38,0,0,0,0,43,1,0.023255813953488372,0,0,43,2,0.046511627906976744,0,0,53,0,0,0,0,44,0,0,0,0,Redditch,West Midlands,E12000005,0,0,0,0
E07000211,Reigate & Banstead,110,0,0,0,0,158,5,0.03164556962025317,0,0,188,6,0.031914893617021274,0,0,221,0,0,0,0,238,0,0,0,0,247,0,0,0,0,Reigate and Banstead,South East,E12000008,0,0,0,0
E07000124,Ribble Valley,52,0,0,0,0,66,0,0,0,0,70,0,0,0,0,87,0,0,0,0,93,0,0,0,0,99,0,0,0,0,Ribble Valley,North West,E12000002,0,0,0,0
E09000027,Richmond upon Thames,366,21,0.05737704918032787,9,0.02459016393442623,447,33,0.0738255033557047,8,0.017897091722595078,529,47,0.0888468809073724,13,0.024574669187145556,574,58,0.10104529616724739,23,0.04006968641114982,620,75,0.12096774193548387,20,0.03225806451612903,635,0,0,0,0,Richmond upon Thames,London,E12000007,-21,-0.05737704918032787,-9,-0.02459016393442623
E07000166,Richmondshire,33,0,0,0,0,58,0,0,0,0,72,0,0,0,0,73,1,0.0136986301369863,0,0,75,0,0,0,0,85,0,0,0,0,Richmondshire,Yorkshire and The Humber,E12000003,0,0,0,0
E08000005,Rochdale,42,2,0.047619047619047616,0,0,53,4,0.07547169811320754,0,0,62,4,0.06451612903225806,0,0,69,4,0.057971014492753624,0,0,77,4,0.05194805194805195,0,0,87,4,0.04597701149425287,0,0,Rochdale,North West,E12000002,2,-0.0016420361247947435,0,0
E07000075,Rochford,29,0,0,0,0,43,1,0.023255813953488372,0,0,51,2,0.0392156862745098,0,0,56,2,0.03571428571428571,0,0,61,3,0.04918032786885246,0,0,61,4,0.06557377049180328,0,0,Rochford,East of England,E12000006,4,0.06557377049180328,0,0
E07000125,Rossendale,35,0,0,0,0,39,1,0.02564102564102564,0,0,49,2,0.04081632653061224,0,0,49,2,0.04081632653061224,0,0,53,2,0.03773584905660377,0,0,56,2,0.03571428571428571,0,0,Rossendale,North West,E12000002,2,0.03571428571428571,0,0
E07000064,Rother,162,1,0.006172839506172839,0,0,208,3,0.014423076923076924,0,0,230,4,0.017391304347826087,0,0,240,6,0.025,5,0.020833333333333332,259,8,0.03088803088803089,6,0.023166023166023165,276,13,0.04710144927536232,4,0.014492753623188406,Rother,South East,E12000008,12,0.04092860976918948,4,0.014492753623188406
E08000018,Rotherham,60,1,0.016666666666666666,0,0,78,2,0.02564102564102564,0,0,98,3,0.030612244897959183,0,0,107,9,0.08411214953271028,7,0.06542056074766354,116,12,0.10344827586206896,8,0.06896551724137931,129,0,0,0,0,Rotherham,Yorkshire and The Humber,E12000003,-1,-0.016666666666666666,0,0
E07000220,Rugby,104,0,0,0,0,126,0,0,0,0,151,3,0.019867549668874173,0,0,168,0,0,0,0,181,0,0,0,0,182,0,0,0,0,Rugby,West Midlands,E12000005,0,0,0,0
E07000212,Runnymede,74,0,0,0,0,91,0,0,0,0,111,0,0,0,0,120,0,0,0,0,129,0,0,0,0,141,1,0.0070921985815602835,0,0,Runnymede,South East,E12000008,1,0.0070921985815602835,0,0
E07000176,Rushcliffe,104,1,0.009615384615384616,0,0,142,1,0.007042253521126761,0,0,167,1,0.005988023952095809,0,0,196,2,0.01020408163265306,0,0,210,2,0.009523809523809525,0,0,221,2,0.00904977375565611,0,0,Rushcliffe,East Midlands,E12000004,1,-5.656108597285065e-4,0,0
E07000092,Rushmoor,57,0,0,0,0,71,0,0,0,0,83,5,0.060240963855421686,0,0,83,5,0.060240963855421686,0,0,93,5,0.053763440860215055,0,0,97,0,0,0,0,Rushmoor,South East,E12000008,0,0,0,0
E06000017,Rutland,40,0,0,0,0,69,0,0,0,0,86,1,0.011627906976744186,0,0,102,0,0,0,0,111,1,0.009009009009009009,0,0,118,1,0.00847457627118644,0,0,Rutland,East Midlands,E12000004,1,0.00847457627118644,0,0
E07000167,Ryedale,51,0,0,0,0,57,1,0.017543859649122806,0,0,66,0,0,0,0,82,0,0,0,0,88,2,0.022727272727272728,0,0,88,0,0,0,0,Ryedale,Yorkshire and The Humber,E12000003,0,0,0,0
E08000006,Salford,92,0,0,0,0,123,0,0,0,0,139,8,0.05755395683453238,4,0.02877697841726619,156,0,0,0,0,178,12,0.06741573033707865,5,0.028089887640449437,196,0,0,0,0,Salford,North West,E12000002,0,0,0,0
E08000028,Sandwell,21,0,0,0,0,38,0,0,0,0,55,0,0,0,0,68,0,0,0,0,77,11,0.14285714285714285,4,0.05194805194805195,85,0,0,0,0,Sandwell,West Midlands,E12000005,0,0,0,0
E07000168,Scarborough,56,1,0.017857142857142856,0,0,81,1,0.012345679012345678,0,0,98,2,0.02040816326530612,0,0,102,2,0.0196078431372549,0,0,109,3,0.027522935779816515,0,0,121,3,0.024793388429752067,0,0,Scarborough,Yorkshire and The Humber,E12000003,2,0.006936245572609211,0,0
E07000188,Sedgemoor,113,0,0,0,0,152,0,0,0,0,185,0,0,0,0,201,0,0,0,0,210,0,0,0,0,217,0,0,0,0,Sedgemoor,South West,E12000009,0,0,0,0
E08000014,Sefton,127,0,0,0,0,159,0,0,0,0,176,0,0,0,0,192,0,0,0,0,202,0,0,0,0,207,0,0,0,0,Sefton,North West,E12000002,0,0,0,0
E07000169,Selby,73,0,0,0,0,96,0,0,0,0,109,3,0.027522935779816515,0,0,113,0,0,0,0,117,3,0.02564102564102564,0,0,123,8,0.06504065040650407,2,0.016260162601626018,Selby,Yorkshire and The Humber,E12000003,8,0.06504065040650407,2,0.016260162601626018
E07000111,Sevenoaks,236,0,0,0,0,299,7,0.023411371237458192,1,0.0033444816053511705,340,0,0,0,0,360,15,0.041666666666666664,1,0.002777777777777778,390,0,0,0,0,408,1,0.0024509803921568627,0,0,Sevenoaks,South East,E12000008,1,0.0024509803921568627,0,0
E08000019,Sheffield,255,7,0.027450980392156862,2,0.00784313725490196,362,0,0,0,0,437,11,0.02517162471395881,5,0.011441647597254004,489,13,0.026584867075664622,2,0.00408997955010225,515,21,0.040776699029126215,4,0.007766990291262136,534,25,0.04681647940074907,7,0.013108614232209739,Sheffield,Yorkshire and The Humber,E12000003,18,0.019365499008592205,5,0.005265476977307778
E06000051,Shropshire,274,0,0,0,0,348,7,0.020114942528735632,8,0.022988505747126436,398,14,0.035175879396984924,7,0.017587939698492462,452,20,0.04424778761061947,10,0.022123893805309734,513,24,0.04678362573099415,12,0.023391812865497075,548,31,0.05656934306569343,14,0.025547445255474453,Shropshire,West Midlands,E12000005,31,0.05656934306569343,14,0.025547445255474453
E06000039,Slough,20,0,0,0,0,38,2,0.05263157894736842,0,0,43,4,0.09302325581395349,0,0,43,5,0.11627906976744186,3,0.06976744186046512,53,0,0,0,0,47,0,0,0,0,Slough,South East,E12000008,0,0,0,0
E08000029,Solihull,114,1,0.008771929824561403,0,0,151,0,0,0,0,180,23,0.12777777777777777,16,0.08888888888888889,182,0,0,0,0,201,28,0.13930348258706468,16,0.07960199004975124,213,0,0,0,0,Solihull,West Midlands,E12000005,-1,-0.008771929824561403,0,0
E07000246,Somerset West and Taunton,253,0,0,0,0,306,0,0,0,0,341,0,0,0,0,367,0,0,0,0,385,0,0,0,0,410,7,0.01707317073170732,2,0.004878048780487805,Somerset West and Taunton,South West,E12000009,7,0.01707317073170732,2,0.004878048780487805
E07000012,South Cambridgeshire,390,0,0,0,0,521,0,0,0,0,598,1,0.0016722408026755853,0,0,649,0,0,0,0,695,2,0.0028776978417266188,0,0,716,2,0.002793296089385475,0,0,South Cambridgeshire,East of England,E12000006,2,0.002793296089385475,0,0
E07000039,South Derbyshire,82,0,0,0,0,103,0,0,0,0,121,0,0,0,0,148,0,0,0,0,153,1,0.006535947712418301,0,0,158,1,0.006329113924050633,0,0,South Derbyshire,East Midlands,E12000004,1,0.006329113924050633,0,0
E06000025,South Gloucestershire,209,4,0.019138755980861243,0,0,268,5,0.018656716417910446,0,0,289,6,0.020761245674740483,3,0.010380622837370242,306,10,0.032679738562091505,4,0.013071895424836602,352,13,0.036931818181818184,3,0.008522727272727272,367,15,0.04087193460490463,4,0.010899182561307902,South Gloucestershire,South West,E12000009,11,0.02173317862404339,4,0.010899182561307902
E07000044,South Hams,93,0,0,0,0,133,0,0,0,0,158,0,0,0,0,162,0,0,0,0,174,0,0,0,0,187,0,0,0,0,South Hams,South West,E12000009,0,0,0,0
E07000140,South Holland,69,0,0,0,0,97,0,0,0,0,104,0,0,0,0,114,0,0,0,0,120,0,0,0,0,124,0,0,0,0,South Holland,East Midlands,E12000004,0,0,0,0
E07000141,South Kesteven,166,4,0.024096385542168676,0,0,218,6,0.027522935779816515,2,0.009174311926605505,252,6,0.023809523809523808,1,0.003968253968253968,273,7,0.02564102564102564,1,0.003663003663003663,293,7,0.023890784982935155,0,0,306,8,0.026143790849673203,0,0,South Kesteven,East Midlands,E12000004,4,0.0020474053075045275,0,0
E07000031,South Lakeland,123,0,0,0,0,153,0,0,0,0,194,0,0,0,0,211,0,0,0,0,235,0,0,0,0,249,0,0,0,0,South Lakeland,North West,E12000002,0,0,0,0
E07000149,South Norfolk,163,0,0,0,0,176,2,0.011363636363636364,0,0,197,4,0.02030456852791878,0,0,229,4,0.017467248908296942,0,0,243,4,0.01646090534979424,0,0,253,9,0.03557312252964427,1,0.003952569169960474,South Norfolk,East of England,E12000006,9,0.03557312252964427,1,0.003952569169960474
E07000179,South Oxfordshire,378,1,0.0026455026455026454,0,0,457,8,0.0175054704595186,3,0.006564551422319475,526,11,0.02091254752851711,4,0.0076045627376425855,561,13,0.023172905525846704,3,0.0053475935828877,597,17,0.02847571189279732,1,0.0016750418760469012,610,32,0.05245901639344262,2,0.003278688524590164,South Oxfordshire,South East,E12000008,31,0.04981351374793998,2,0.003278688524590164
E07000126,South Ribble,44,1,0.022727272727272728,0,0,50,0,0,0,0,52,1,0.019230769230769232,0,0,57,1,0.017543859649122806,0,0,60,2,0.03333333333333333,0,0,72,1,0.013888888888888888,0,0,South Ribble,North West,E12000002,0,-0.00883838383838384,0,0
E07000189,South Somerset,160,0,0,0,0,212,1,0.0047169811320754715,0,0,259,6,0.023166023166023165,3,0.011583011583011582,277,8,0.02888086642599278,4,0.01444043321299639,294,6,0.02040816326530612,3,0.01020408163265306,298,6,0.020134228187919462,2,0.006711409395973154,South Somerset,South West,E12000009,6,0.020134228187919462,2,0.006711409395973154
E07000196,South Staffordshire,38,0,0,0,0,44,0,0,0,0,49,2,0.04081632653061224,0,0,50,0,0,0,0,53,3,0.05660377358490566,0,0,56,0,0,0,0,South Staffordshire,West Midlands,E12000005,0,0,0,0
E08000023,South Tyneside,28,0,0,0,0,38,2,0.05263157894736842,0,0,45,2,0.044444444444444446,0,0,52,3,0.057692307692307696,0,0,56,3,0.05357142857142857,0,0,58,5,0.08620689655172414,0,0,South Tyneside,North East,E12000001,5,0.08620689655172414,0,0
E06000045,Southampton,124,13,0.10483870967741936,4,0.03225806451612903,151,16,0.10596026490066225,5,0.033112582781456956,181,16,0.08839779005524862,5,0.027624309392265192,188,16,0.0851063829787234,4,0.02127659574468085,196,0,0,0,0,202,16,0.07920792079207921,3,0.01485148514851485,Southampton,South East,E12000008,3,-0.02563078888534015,-1,-0.01740657936761418
E06000033,Southend-on-Sea,85,0,0,0,0,102,1,0.00980392156862745,0,0,114,4,0.03508771929824561,0,0,121,4,0.03305785123966942,0,0,138,4,0.028985507246376812,0,0,135,5,0.037037037037037035,0,0,Southend-on-Sea,East of England,E12000006,5,0.037037037037037035,0,0
E09000028,Southwark,239,0,0,0,0,298,2,0.006711409395973154,0,0,329,0,0,0,0,366,6,0.01639344262295082,4,0.01092896174863388,416,6,0.014423076923076924,3,0.007211538461538462,428,9,0.02102803738317757,4,0.009345794392523364,Southwark,London,E12000007,9,0.02102803738317757,4,0.009345794392523364
E07000213,Spelthorne,61,1,0.01639344262295082,0,0,80,1,0.0125,0,0,97,1,0.010309278350515464,0,0,109,1,0.009174311926605505,0,0,118,2,0.01694915254237288,0,0,118,2,0.01694915254237288,0,0,Spelthorne,South East,E12000008,1,5.557099194220608e-4,0,0
E07000240,St Albans,199,1,0.005025125628140704,0,0,262,5,0.019083969465648856,1,0.003816793893129771,319,5,0.01567398119122257,1,0.003134796238244514,348,6,0.017241379310344827,2,0.005747126436781609,368,6,0.016304347826086956,3,0.008152173913043478,383,0,0,0,0,St Albans,East of England,E12000006,-1,-0.005025125628140704,0,0
E08000013,St Helens,46,0,0,0,0,57,3,0.05263157894736842,0,0,60,0,0,0,0,66,0,0,0,0,76,0,0,0,0,77,0,0,0,0,St. Helens,North West,E12000002,0,0,0,0
E07000197,Stafford,77,2,0.025974025974025976,0,0,92,2,0.021739130434782608,0,0,111,2,0.018018018018018018,0,0,124,3,0.024193548387096774,0,0,125,5,0.04,4,0.032,136,9,0.0661764705882353,2,0.014705882352941176,Stafford,West Midlands,E12000005,7,0.04020244461420932,2,0.014705882352941176
E07000198,Staffordshire Moorlands,40,0,0,0,0,58,0,0,0,0,69,0,0,0,0,80,2,0.025,0,0,87,0,0,0,0,94,2,0.02127659574468085,0,0,Staffordshire Moorlands,West Midlands,E12000005,2,0.02127659574468085,0,0
E07000243,Stevenage,16,0,0,0,0,38,2,0.05263157894736842,0,0,43,3,0.06976744186046512,0,0,43,3,0.06976744186046512,0,0,53,4,0.07547169811320754,0,0,34,5,0.14705882352941177,0,0,Stevenage,East of England,E12000006,5,0.14705882352941177,0,0
E08000007,Stockport,162,3,0.018518518518518517,0,0,210,3,0.014285714285714285,0,0,233,4,0.017167381974248927,0,0,253,6,0.023715415019762844,3,0.011857707509881422,282,8,0.028368794326241134,4,0.014184397163120567,302,0,0,0,0,Stockport,North West,E12000002,-3,-0.018518518518518517,0,0
E06000004,Stockton-on-Tees,72,0,0,0,0,83,3,0.03614457831325301,0,0,95,9,0.09473684210526316,1,0.010526315789473684,117,10,0.08547008547008547,0,0,122,14,0.11475409836065574,0,0,125,14,0.112,0,0,Stockton-on-Tees,North East,E12000001,14,0.112,0,0
E06000021,Stoke-on-Trent,45,3,0.06666666666666667,0,0,63,5,0.07936507936507936,2,0.031746031746031744,78,5,0.0641025641025641,1,0.01282051282051282,81,6,0.07407407407407407,1,0.012345679012345678,88,6,0.06818181818181818,0,0,95,6,0.06315789473684211,0,0,Stoke-on-Trent,West Midlands,E12000005,3,-0.0035087719298245584,0,0
E07000221,Stratford-on-Avon,160,1,0.00625,0,0,197,1,0.005076142131979695,0,0,226,2,0.008849557522123894,0,0,244,3,0.012295081967213115,0,0,260,3,0.011538461538461539,0,0,265,3,0.011320754716981131,0,0,Stratford-on-Avon,West Midlands,E12000005,2,0.005070754716981131,0,0
E07000082,Stroud,129,1,0.007751937984496124,0,0,195,1,0.005128205128205128,0,0,205,1,0.004878048780487805,0,0,215,0,0,0,0,228,1,0.0043859649122807015,0,0,247,1,0.004048582995951417,0,0,Stroud,South West,E12000009,0,-0.003703354988544707,0,0
E08000024,Sunderland,82,2,0.024390243902439025,0,0,92,0,0,0,0,105,0,0,0,0,122,0,0,0,0,129,0,0,0,0,136,17,0.125,8,0.058823529411764705,Sunderland,North East,E12000001,15,0.10060975609756098,8,0.058823529411764705
E07000214,Surrey Heath,84,0,0,0,0,120,2,0.016666666666666666,0,0,137,2,0.014598540145985401,0,0,141,0,0,0,0,150,2,0.013333333333333334,0,0,154,3,0.01948051948051948,0,0,Surrey Heath,South East,E12000008,3,0.01948051948051948,0,0
E09000029,Sutton,143,10,0.06993006993006994,4,0.027972027972027972,181,20,0.11049723756906077,8,0.04419889502762431,207,22,0.10628019323671498,10,0.04830917874396135,230,22,0.09565217391304348,9,0.0391304347826087,254,21,0.08267716535433071,9,0.03543307086614173,271,24,0.08856088560885608,8,0.02952029520295203,Sutton,London,E12000007,14,0.018630815678786147,4,0.0015482672309240567
E07000113,Swale,76,3,0.039473684210526314,0,0,92,3,0.03260869565217391,0,0,113,5,0.04424778761061947,3,0.02654867256637168,130,5,0.038461538461538464,3,0.023076923076923078,139,5,0.03597122302158273,3,0.02158273381294964,139,5,0.03597122302158273,0,0,Swale,South East,E12000008,2,-0.0035024611889435814,0,0
E06000030,Swindon,113,2,0.017699115044247787,0,0,147,2,0.013605442176870748,0,0,167,2,0.011976047904191617,0,0,177,3,0.01694915254237288,0,0,200,3,0.015,0,0,216,0,0,0,0,Swindon,South West,E12000009,-2,-0.017699115044247787,0,0
E08000008,Tameside,65,2,0.03076923076923077,0,0,82,3,0.036585365853658534,0,0,91,0,0,0,0,101,3,0.0297029702970297,0,0,118,3,0.025423728813559324,0,0,128,3,0.0234375,0,0,Tameside,North West,E12000002,1,-0.007331730769230771,0,0
E07000199,Tamworth,22,1,0.045454545454545456,0,0,38,2,0.05263157894736842,0,0,43,2,0.046511627906976744,0,0,43,2,0.046511627906976744,0,0,53,3,0.05660377358490566,0,0,35,3,0.08571428571428572,0,0,Tamworth,West Midlands,E12000005,2,0.04025974025974026,0,0
E07000215,Tandridge,119,1,0.008403361344537815,0,0,145,1,0.006896551724137931,0,0,170,1,0.0058823529411764705,0,0,172,2,0.011627906976744186,0,0,176,2,0.011363636363636364,0,0,183,2,0.01092896174863388,0,0,Tandridge,South East,E12000008,1,0.002525600404096065,0,0
E07000045,Teignbridge,133,0,0,0,0,182,0,0,0,0,217,0,0,0,0,238,0,0,0,0,258,0,0,0,0,267,15,0.056179775280898875,0,0,Teignbridge,South West,E12000009,15,0.056179775280898875,0,0
E06000020,Telford & Wrekin,97,0,0,0,0,132,3,0.022727272727272728,0,0,161,0,0,0,0,179,0,0,0,0,197,3,0.015228426395939087,0,0,200,4,0.02,0,0,Telford and Wrekin,West Midlands,E12000005,4,0.02,0,0
E07000076,Tendring,72,3,0.041666666666666664,0,0,95,4,0.042105263157894736,0,0,104,5,0.04807692307692308,1,0.009615384615384616,118,5,0.0423728813559322,2,0.01694915254237288,126,10,0.07936507936507936,4,0.031746031746031744,130,14,0.1076923076923077,3,0.023076923076923078,Tendring,East of England,E12000006,11,0.06602564102564104,3,0.023076923076923078
E07000093,Test Valley,230,0,0,0,0,277,1,0.0036101083032490976,0,0,316,0,0,0,0,341,12,0.03519061583577713,6,0.017595307917888565,367,0,0,0,0,372,0,0,0,0,Test Valley,South East,E12000008,0,0,0,0
E07000083,Tewkesbury,65,0,0,0,0,83,0,0,0,0,102,2,0.0196078431372549,0,0,121,2,0.01652892561983471,0,0,145,2,0.013793103448275862,0,0,157,2,0.012738853503184714,0,0,Tewkesbury,South West,E12000009,2,0.012738853503184714,0,0
E07000114,Thanet,107,4,0.037383177570093455,0,0,137,5,0.0364963503649635,2,0.014598540145985401,158,6,0.0379746835443038,2,0.012658227848101266,171,6,0.03508771929824561,2,0.011695906432748537,194,8,0.041237113402061855,3,0.015463917525773196,194,8,0.041237113402061855,3,0.015463917525773196,Thanet,South East,E12000008,4,0.0038539358319683997,3,0.015463917525773196
E07000102,Three Rivers,56,4,0.07142857142857142,0,0,86,8,0.09302325581395349,2,0.023255813953488372,101,8,0.07920792079207921,2,0.019801980198019802,110,8,0.07272727272727272,1,0.00909090909090909,121,8,0.06611570247933884,2,0.01652892561983471,121,10,0.08264462809917356,3,0.024793388429752067,Three Rivers,East of England,E12000006,6,0.011216056670602131,3,0.024793388429752067
E06000034,Thurrock,43,0,0,0,0,68,0,0,0,0,83,0,0,0,0,96,0,0,0,0,106,0,0,0,0,120,0,0,0,0,Thurrock,East of England,E12000006,0,0,0,0
E07000115,Tonbridge & Malling,132,0,0,0,0,157,0,0,0,0,180,0,0,0,0,209,0,0,0,0,224,0,0,0,0,222,0,0,0,0,Tonbridge and Malling,South East,E12000008,0,0,0,0
E06000027,Torbay,114,0,0,0,0,131,0,0,0,0,147,0,0,0,0,156,0,0,0,0,161,0,0,0,0,163,4,0.024539877300613498,0,0,Torbay,South West,E12000009,4,0.024539877300613498,0,0
E07000046,Torridge,61,0,0,0,0,74,2,0.02702702702702703,0,0,95,5,0.05263157894736842,0,0,102,0,0,0,0,104,6,0.057692307692307696,1,0.009615384615384616,110,0,0,0,0,Torridge,South West,E12000009,0,0,0,0
E09000030,Tower Hamlets,163,0,0,0,0,194,0,0,0,0,230,0,0,0,0,260,20,0.07692307692307693,6,0.023076923076923078,291,0,0,0,0,316,0,0,0,0,Tower Hamlets,London,E12000007,0,0,0,0
E08000009,Trafford,159,0,0,0,0,198,0,0,0,0,218,2,0.009174311926605505,0,0,244,0,0,0,0,263,6,0.022813688212927757,2,0.0076045627376425855,281,9,0.03202846975088968,4,0.014234875444839857,Trafford,North West,E12000002,9,0.03202846975088968,4,0.014234875444839857
E07000116,Tunbridge Wells,250,1,0.004,0,0,334,2,0.005988023952095809,0,0,367,5,0.013623978201634877,1,0.0027247956403269754,387,7,0.01808785529715762,1,0.002583979328165375,396,0,0,0,0,405,0,0,0,0,Tunbridge Wells,South East,E12000008,-1,-0.004,0,0
E07000077,Uttlesford,144,6,0.041666666666666664,2,0.013888888888888888,175,7,0.04,7,0.04,210,7,0.03333333333333333,0,0,223,7,0.03139013452914798,0,0,238,8,0.03361344537815126,1,0.004201680672268907,246,0,0,0,0,Uttlesford,East of England,E12000006,-6,-0.041666666666666664,-2,-0.013888888888888888
E07000180,Vale of White Horse,198,1,0.005050505050505051,0,0,245,4,0.0163265306122449,0,0,287,5,0.017421602787456445,0,0,309,6,0.019417475728155338,1,0.003236245954692557,341,8,0.02346041055718475,3,0.008797653958944282,354,17,0.0480225988700565,2,0.005649717514124294,Vale of White Horse,South East,E12000008,16,0.04297209381955145,2,0.005649717514124294
E08000036,Wakefield,79,2,0.02531645569620253,0,0,116,2,0.017241379310344827,0,0,142,5,0.035211267605633804,4,0.028169014084507043,162,5,0.030864197530864196,4,0.024691358024691357,171,8,0.04678362573099415,7,0.04093567251461988,179,10,0.055865921787709494,7,0.03910614525139665,Wakefield,Yorkshire and The Humber,E12000003,8,0.030549466091506963,7,0.03910614525139665
E08000030,Walsall,32,0,0,0,0,38,0,0,0,0,47,3,0.06382978723404255,0,0,48,0,0,0,0,53,0,0,0,0,58,0,0,0,0,Walsall,West Midlands,E12000005,0,0,0,0
E09000031,Waltham Forest,161,0,0,0,0,194,3,0.015463917525773196,0,0,222,0,0,0,0,248,0,0,0,0,293,9,0.030716723549488054,3,0.010238907849829351,316,10,0.03164556962025317,3,0.00949367088607595,Waltham Forest,London,E12000007,10,0.03164556962025317,3,0.00949367088607595
E09000032,Wandsworth,385,17,0.04415584415584416,5,0.012987012987012988,506,26,0.05138339920948617,8,0.015810276679841896,588,36,0.061224489795918366,9,0.015306122448979591,640,37,0.0578125,18,0.028125,705,52,0.07375886524822695,15,0.02127659574468085,738,0,0,0,0,Wandsworth,London,E12000007,-17,-0.04415584415584416,-5,-0.012987012987012988
E06000007,Warrington,120,0,0,0,0,163,1,0.006134969325153374,0,0,191,0,0,0,0,200,4,0.02,0,0,221,0,0,0,0,230,5,0.021739130434782608,0,0,Warrington,North West,E12000002,5,0.021739130434782608,0,0
E07000222,Warwick,175,0,0,0,0,222,0,0,0,0,246,0,0,0,0,268,0,0,0,0,290,0,0,0,0,300,0,0,0,0,Warwick,West Midlands,E12000005,0,0,0,0
E07000103,Watford,32,4,0.125,0,0,44,5,0.11363636363636363,1,0.022727272727272728,57,7,0.12280701754385964,0,0,65,7,0.1076923076923077,0,0,71,7,0.09859154929577464,0,0,74,10,0.13513513513513514,2,0.02702702702702703,Watford,East of England,E12000006,6,0.010135135135135143,2,0.02702702702702703
E07000216,Waverley,308,3,0.00974025974025974,0,0,363,4,0.011019283746556474,0,0,425,5,0.011764705882352941,0,0,459,5,0.010893246187363835,0,0,481,5,0.010395010395010396,1,0.002079002079002079,499,5,0.01002004008016032,0,0,Waverley,South East,E12000008,2,2.797803399005802e-4,0,0
E07000065,Wealden,362,0,0,0,0,448,0,0,0,0,516,0,0,0,0,556,5,0.008992805755395683,3,0.00539568345323741,613,8,0.013050570962479609,4,0.0065252854812398045,620,10,0.016129032258064516,4,0.0064516129032258064,Wealden,South East,E12000008,10,0.016129032258064516,4,0.0064516129032258064
E07000241,Welwyn Hatfield,70,4,0.05714285714285714,0,0,86,5,0.05813953488372093,2,0.023255813953488372,109,5,0.045871559633027525,3,0.027522935779816515,123,0,0,0,0,137,12,0.08759124087591241,4,0.029197080291970802,153,14,0.0915032679738562,4,0.026143790849673203,Welwyn Hatfield,East of England,E12000006,10,0.03436041083099906,4,0.026143790849673203
E06000037,West Berkshire,196,0,0,0,0,297,0,0,0,0,356,0,0,0,0,391,0,0,0,0,425,0,0,0,0,435,0,0,0,0,West Berkshire,South East,E12000008,0,0,0,0
E07000047,West Devon,96,0,0,0,0,118,0,0,0,0,136,0,0,0,0,149,0,0,0,0,154,0,0,0,0,158,0,0,0,0,West Devon,South West,E12000009,0,0,0,0
E07000127,West Lancashire,71,0,0,0,0,87,0,0,0,0,97,0,0,0,0,106,1,0.009433962264150943,0,0,114,2,0.017543859649122806,0,0,117,2,0.017094017094017096,0,0,West Lancashire,North West,E12000002,2,0.017094017094017096,0,0
E07000142,West Lindsey,56,0,0,0,0,77,0,0,0,0,92,0,0,0,0,98,0,0,0,0,103,1,0.009708737864077669,0,0,105,3,0.02857142857142857,0,0,West Lindsey,East Midlands,E12000004,3,0.02857142857142857,0,0
E06000062,West Northamptonshire,394,2,0.005076142131979695,0,0,467,3,0.006423982869379015,0,0,529,0,0,0,0,564,4,0.0070921985815602835,0,0,606,8,0.013201320132013201,7,0.01155115511551155,635,0,0,0,0,West Northamptonshire,East Midlands,E12000004,-2,-0.005076142131979695,0,0
E07000181,West Oxfordshire,186,0,0,0,0,242,0,0,0,0,290,1,0.0034482758620689655,0,0,313,1,0.003194888178913738,0,0,336,1,0.002976190476190476,0,0,347,1,0.002881844380403458,0,0,West Oxfordshire,South East,E12000008,1,0.002881844380403458,0,0
